"SID","Fluency_Item","Switch_Value","Switch_Method"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","bread",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","melon",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","cheese",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","bread",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","melon",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","cheese",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","dumpling",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","salad",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","noodles",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0"
"692791869","cider",2,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","bread",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","melon",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","cheese",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","chocolate",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","dessert",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","pie",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","chips",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","sausage",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","dessert",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","soda",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","cake",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","rolls",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","cranberries",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","raspberries",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","watermelon",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","strawberries",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","peaches",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","water",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","juice",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","wine",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","chips",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","macaroni",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","salad",0,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
"692791869","pie",1,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2"
