Word1,Word2,Value
mollusk,mussel,1
mollusk,mussels,1
mollusk,mustang,0
mollusk,narwhale,1
mollusk,nautilus,0
mollusk,newfoundland,1
mollusk,newt,1
mollusk,nightingale,0
mollusk,nuthatch,0
mollusk,orang,0
mollusk,oriole,0
mollusk,oscar,1
mollusk,ostrich,1
mollusk,ostriches,1
mollusk,otter,0
mollusk,owl,0
mollusk,owls,0
mollusk,ox,0
mollusk,oxen,0
mollusk,oyster,1
mollusk,oysters,1
mollusk,panther,0
mollusk,papillon,0
mollusk,parakeet,0
mollusk,parrot,0
mollusk,partridge,0
mollusk,peacock,1
mollusk,pegasus,0
mollusk,pelican,0
mollusk,penguin,1
mollusk,perch,0
mollusk,peregrine,0
mollusk,persian,0
mollusk,person,0
mollusk,pest,0
mollusk,pests,0
mollusk,pet,0
mollusk,pets,0
mollusk,pewee,0
mollusk,pheasant,1
mollusk,phoenix,0
mollusk,pig,0
mollusk,pigeon,0
mollusk,piggy,0
mollusk,pigs,0
mollusk,pike,0
mollusk,plover,0
mollusk,pointer,0
mollusk,polar,1
mollusk,pollock,1
mollusk,ponies,0
mollusk,pony,0
mollusk,poodle,0
mollusk,porcupine,1
mollusk,pork,1
mollusk,porpoise,1
mollusk,possum,0
mollusk,poultry,0
mollusk,primate,1
mollusk,ptarmigan,1
mollusk,puffin,0
mollusk,pug,0
mollusk,pullet,0
mollusk,puma,1
mollusk,pup,0
mollusk,puppies,0
mollusk,puppy,0
mollusk,puss,0
mollusk,quail,0
mollusk,rabbit,0
mollusk,ragamuffin,0
mollusk,ram,0
mollusk,rat,0
mollusk,rattler,0
mollusk,rattlesnake,0
mollusk,raven,0
mollusk,ray,0
mollusk,redbird,0
mollusk,redbreast,0
mollusk,redtail,0
mollusk,reindeer,0
mollusk,reptile,1
mollusk,reptiles,1
mollusk,rhinoceros,0
mollusk,roach,0
mollusk,robin,0
mollusk,rodents,0
mollusk,roe,0
mollusk,rook,0
mollusk,rooster,0
mollusk,sable,1
mollusk,salamander,0
mollusk,salmon,1
mollusk,sardine,0
mollusk,sardines,1
mollusk,scorpion,1
mollusk,scorpions,1
mollusk,seal,0
mollusk,serpent,0
mollusk,shad,1
mollusk,shark,1
mollusk,sharks,0
mollusk,sheep,0
mollusk,shellfish,1
mollusk,shepherd,0
mollusk,shrew,0
mollusk,shrimp,0
mollusk,siamese,1
mollusk,siberian,1
mollusk,silkworm,1
mollusk,skate,0
mollusk,skunk,0
mollusk,skylark,0
mollusk,sloth,0
mollusk,slug,0
mollusk,smelt,1
mollusk,snail,0
mollusk,snake,0
mollusk,snakes,0
mollusk,snapper,0
mollusk,snipe,1
mollusk,sow,0
mollusk,spaniel,1
mollusk,sparrow,0
mollusk,spider,1
mollusk,spiders,1
mollusk,sponge,1
mollusk,sprat,0
mollusk,squab,0
mollusk,squirrel,0
mollusk,stag,0
mollusk,stallion,1
mollusk,stallions,1
mollusk,starfish,1
mollusk,starling,0
mollusk,steed,0
mollusk,steer,0
mollusk,stork,0
mollusk,sturgeon,1
mollusk,sunfish,0
mollusk,swallow,0
mollusk,swan,0
mollusk,swift,0
mollusk,swine,0
mollusk,tabby,0
mollusk,tadpole,0
mollusk,takin,0
mollusk,tanager,1
mollusk,tang,1
mollusk,tentacle,1
mollusk,tern,1
mollusk,terrier,1
mollusk,thoroughbred,0
mollusk,thrush,0
mollusk,tick,0
mollusk,tiger,0
mollusk,tigers,0
mollusk,titmouse,0
mollusk,toad,0
mollusk,tortoise,1
mollusk,tortuga,0
mollusk,triggerfish,1
mollusk,trotter,0
mollusk,trout,1
mollusk,trumpeter,0
mollusk,tunny,0
mollusk,turbot,1
mollusk,turkey,0
mollusk,turtle,0
mollusk,turtles,0
mollusk,unicorn,0
mollusk,urchin,0
mollusk,veal,1
mollusk,vermin,1
mollusk,viper,0
mollusk,vulture,1
mollusk,walrus,1
mollusk,warbler,1
mollusk,wasp,1
mollusk,wasps,1
mollusk,waterfowl,1
mollusk,weasel,0
mollusk,whale,1
mollusk,whales,1
mollusk,whelp,0
mollusk,whiff,0
mollusk,whitefish,1
mollusk,whiting,0
mollusk,wildcat,0
mollusk,winkle,0
mollusk,wolf,0
mollusk,wolfhound,1
mollusk,wolverine,0
mollusk,wolves,0
mollusk,woman,0
mollusk,woodchuck,0
mollusk,woodcock,1
mollusk,woodpecker,0
mollusk,worm,0
mollusk,wren,0
mollusk,yak,0
mollusk,yellowlegs,1
mollusk,zebra,1
molly,mongoose,1
molly,mongrel,0
molly,monitor,0
molly,monkey,0
molly,monkeys,0
molly,monster,0
molly,moose,0
molly,moray,0
molly,mosquito,0
molly,moth,0
molly,moths,0
molly,mouse,0
molly,mule,0
molly,mules,0
molly,mullet,0
molly,muskrat,1
molly,mussel,0
molly,mussels,0
molly,mustang,1
molly,narwhale,0
molly,nautilus,0
molly,newfoundland,0
molly,newt,0
molly,nightingale,0
molly,nuthatch,1
molly,orang,0
molly,oriole,0
molly,oscar,0
molly,ostrich,0
molly,ostriches,0
molly,otter,0
molly,owl,0
molly,owls,0
molly,ox,0
molly,oxen,0
molly,oyster,0
molly,oysters,0
molly,panther,0
molly,papillon,0
molly,parakeet,1
molly,parrot,0
molly,partridge,0
molly,peacock,0
molly,pegasus,0
molly,pelican,0
molly,penguin,0
molly,perch,0
molly,peregrine,0
molly,persian,0
molly,person,0
molly,pest,0
molly,pests,0
molly,pet,1
molly,pets,0
molly,pewee,1
molly,pheasant,0
molly,phoenix,0
molly,pig,0
molly,pigeon,1
molly,piggy,1
molly,pigs,0
molly,pike,0
molly,plover,0
molly,pointer,0
molly,polar,0
molly,pollock,0
molly,ponies,0
molly,pony,0
molly,poodle,0
molly,porcupine,0
molly,pork,0
molly,porpoise,0
molly,possum,1
molly,poultry,0
molly,primate,0
molly,ptarmigan,0
molly,puffin,0
molly,pug,0
molly,pullet,1
molly,puma,0
molly,pup,0
molly,puppies,0
molly,puppy,1
molly,puss,1
molly,quail,0
molly,rabbit,1
molly,ragamuffin,1
molly,ram,0
molly,rat,0
molly,rattler,0
molly,rattlesnake,0
molly,raven,0
molly,ray,0
molly,redbird,1
molly,redbreast,1
molly,redtail,0
molly,reindeer,1
molly,reptile,0
molly,reptiles,0
molly,rhinoceros,0
molly,roach,0
molly,robin,0
molly,rodents,0
molly,roe,0
molly,rook,0
molly,rooster,1
molly,sable,0
molly,salamander,0
molly,salmon,0
molly,sardine,1
molly,sardines,0
molly,scorpion,0
molly,scorpions,0
molly,seal,0
molly,serpent,0
molly,shad,0
molly,shark,0
molly,sharks,0
molly,sheep,0
molly,shellfish,0
molly,shepherd,0
molly,shrew,0
molly,shrimp,0
molly,siamese,0
molly,siberian,0
molly,silkworm,0
molly,skate,1
molly,skunk,0
molly,skylark,1
molly,sloth,0
molly,slug,0
molly,smelt,0
molly,snail,0
molly,snake,0
molly,snakes,0
molly,snapper,0
molly,snipe,0
molly,sow,0
molly,spaniel,1
molly,sparrow,0
molly,spider,0
molly,spiders,0
molly,sponge,0
molly,sprat,1
molly,squab,1
molly,squirrel,0
molly,stag,0
molly,stallion,0
molly,stallions,0
molly,starfish,0
molly,starling,0
molly,steed,0
molly,steer,0
molly,stork,0
molly,sturgeon,0
molly,sunfish,0
molly,swallow,0
molly,swan,0
molly,swift,0
molly,swine,0
molly,tabby,0
molly,tadpole,1
molly,takin,1
molly,tanager,0
molly,tang,0
molly,tentacle,0
molly,tern,0
molly,terrier,0
molly,thoroughbred,1
molly,thrush,0
molly,tick,0
molly,tiger,0
molly,tigers,0
molly,titmouse,0
molly,toad,0
molly,tortoise,0
molly,tortuga,0
molly,triggerfish,0
molly,trotter,0
molly,trout,0
molly,trumpeter,0
molly,tunny,0
molly,turbot,0
molly,turkey,1
molly,turtle,0
molly,turtles,0
molly,unicorn,0
molly,urchin,0
molly,veal,0
molly,vermin,0
molly,viper,0
molly,vulture,0
molly,walrus,0
molly,warbler,0
molly,wasp,0
molly,wasps,0
molly,waterfowl,0
molly,weasel,0
molly,whale,0
molly,whales,0
molly,whelp,0
molly,whiff,1
molly,whitefish,0
molly,whiting,1
molly,wildcat,0
molly,winkle,0
molly,wolf,0
molly,wolfhound,0
molly,wolverine,0
molly,wolves,0
molly,woman,1
molly,woodchuck,1
molly,woodcock,0
molly,woodpecker,0
molly,worm,0
molly,wren,1
molly,yak,1
molly,yellowlegs,0
molly,zebra,0
mongoose,mongrel,1
mongoose,monitor,1
mongoose,monkey,1
mongoose,monkeys,1
mongoose,monster,0
mongoose,moose,1
mongoose,moray,0
mongoose,mosquito,1
mongoose,moth,0
mongoose,moths,0
mongoose,mouse,1
mongoose,mule,1
mongoose,mules,1
mongoose,mullet,1
mongoose,muskrat,1
mongoose,mussel,1
mongoose,mussels,0
mongoose,mustang,1
mongoose,narwhale,0
mongoose,nautilus,0
mongoose,newfoundland,1
mongoose,newt,0
mongoose,nightingale,1
mongoose,nuthatch,1
mongoose,orang,1
mongoose,oriole,1
mongoose,oscar,0
mongoose,ostrich,1
mongoose,ostriches,1
mongoose,otter,1
mongoose,owl,1
mongoose,owls,0
mongoose,ox,1
mongoose,oxen,1
mongoose,oyster,0
mongoose,oysters,0
mongoose,panther,1
mongoose,papillon,1
mongoose,parakeet,1
mongoose,parrot,1
mongoose,partridge,1
mongoose,peacock,1
mongoose,pegasus,1
mongoose,pelican,0
mongoose,penguin,0
mongoose,perch,1
mongoose,peregrine,1
mongoose,persian,0
mongoose,person,0
mongoose,pest,0
mongoose,pests,0
mongoose,pet,1
mongoose,pets,0
mongoose,pewee,1
mongoose,pheasant,1
mongoose,phoenix,0
mongoose,pig,1
mongoose,pigeon,1
mongoose,piggy,1
mongoose,pigs,1
mongoose,pike,1
mongoose,plover,1
mongoose,pointer,1
mongoose,polar,0
mongoose,pollock,1
mongoose,ponies,1
mongoose,pony,1
mongoose,poodle,1
mongoose,porcupine,0
mongoose,pork,0
mongoose,porpoise,1
mongoose,possum,1
mongoose,poultry,1
mongoose,primate,0
mongoose,ptarmigan,1
mongoose,puffin,0
mongoose,pug,1
mongoose,pullet,1
mongoose,puma,1
mongoose,pup,1
mongoose,puppies,0
mongoose,puppy,1
mongoose,puss,1
mongoose,quail,1
mongoose,rabbit,1
mongoose,ragamuffin,1
mongoose,ram,1
mongoose,rat,1
mongoose,rattler,1
mongoose,rattlesnake,1
mongoose,raven,1
mongoose,ray,0
mongoose,redbird,1
mongoose,redbreast,1
mongoose,redtail,1
mongoose,reindeer,1
mongoose,reptile,0
mongoose,reptiles,0
mongoose,rhinoceros,1
mongoose,roach,1
mongoose,robin,1
mongoose,rodents,0
mongoose,roe,1
mongoose,rook,1
mongoose,rooster,1
mongoose,sable,0
mongoose,salamander,1
mongoose,salmon,1
mongoose,sardine,0
mongoose,sardines,0
mongoose,scorpion,0
mongoose,scorpions,0
mongoose,seal,0
mongoose,serpent,0
mongoose,shad,1
mongoose,shark,1
mongoose,sharks,0
mongoose,sheep,1
mongoose,shellfish,1
mongoose,shepherd,1
mongoose,shrew,1
mongoose,shrimp,1
mongoose,siamese,1
mongoose,siberian,0
mongoose,silkworm,0
mongoose,skate,1
mongoose,skunk,1
mongoose,skylark,1
mongoose,sloth,0
mongoose,slug,0
mongoose,smelt,1
mongoose,snail,1
mongoose,snake,1
mongoose,snakes,1
mongoose,snapper,1
mongoose,snipe,1
mongoose,sow,0
mongoose,spaniel,1
mongoose,sparrow,1
mongoose,spider,1
mongoose,spiders,1
mongoose,sponge,0
mongoose,sprat,1
mongoose,squab,1
mongoose,squirrel,1
mongoose,stag,1
mongoose,stallion,1
mongoose,stallions,1
mongoose,starfish,0
mongoose,starling,0
mongoose,steed,1
mongoose,steer,0
mongoose,stork,1
mongoose,sturgeon,1
mongoose,sunfish,1
mongoose,swallow,1
mongoose,swan,1
mongoose,swift,0
mongoose,swine,1
mongoose,tabby,1
mongoose,tadpole,1
mongoose,takin,1
mongoose,tanager,1
mongoose,tang,0
mongoose,tentacle,0
mongoose,tern,0
mongoose,terrier,1
mongoose,thoroughbred,1
mongoose,thrush,1
mongoose,tick,0
mongoose,tiger,1
mongoose,tigers,1
mongoose,titmouse,1
mongoose,toad,1
mongoose,tortoise,1
mongoose,tortuga,0
mongoose,triggerfish,0
mongoose,trotter,1
mongoose,trout,1
mongoose,trumpeter,0
mongoose,tunny,1
mongoose,turbot,1
mongoose,turkey,1
mongoose,turtle,1
mongoose,turtles,1
mongoose,unicorn,1
mongoose,urchin,1
mongoose,veal,1
mongoose,vermin,0
mongoose,viper,1
mongoose,vulture,1
mongoose,walrus,1
mongoose,warbler,1
mongoose,wasp,1
mongoose,wasps,1
mongoose,waterfowl,1
mongoose,weasel,1
mongoose,whale,1
mongoose,whales,1
mongoose,whelp,1
mongoose,whiff,1
mongoose,whitefish,1
mongoose,whiting,1
mongoose,wildcat,1
mongoose,winkle,1
mongoose,wolf,1
mongoose,wolfhound,1
mongoose,wolverine,1
mongoose,wolves,1
mongoose,woman,0
mongoose,woodchuck,1
mongoose,woodcock,1
mongoose,woodpecker,1
mongoose,worm,0
mongoose,wren,1
mongoose,yak,1
mongoose,yellowlegs,1
mongoose,zebra,1
mongrel,monitor,1
mongrel,monkey,1
mongrel,monkeys,1
mongrel,monster,0
mongrel,moose,1
mongrel,moray,0
mongrel,mosquito,1
mongrel,moth,0
mongrel,moths,0
mongrel,mouse,1
mongrel,mule,0
mongrel,mules,0
mongrel,mullet,1
mongrel,muskrat,1
mongrel,mussel,1
mongrel,mussels,1
mongrel,mustang,1
mongrel,narwhale,1
mongrel,nautilus,0
mongrel,newfoundland,1
mongrel,newt,0
mongrel,nightingale,0
mongrel,nuthatch,1
mongrel,orang,1
mongrel,oriole,1
mongrel,oscar,0
mongrel,ostrich,1
mongrel,ostriches,1
mongrel,otter,1
mongrel,owl,1
mongrel,owls,1
mongrel,ox,1
mongrel,oxen,1
mongrel,oyster,1
mongrel,oysters,1
mongrel,panther,1
mongrel,papillon,1
mongrel,parakeet,0
mongrel,parrot,1
mongrel,partridge,1
mongrel,peacock,1
mongrel,pegasus,0
mongrel,pelican,1
mongrel,penguin,0
mongrel,perch,1
mongrel,peregrine,0
mongrel,persian,0
mongrel,person,0
mongrel,pest,0
mongrel,pests,0
mongrel,pet,0
mongrel,pets,0
mongrel,pewee,1
mongrel,pheasant,1
mongrel,phoenix,0
mongrel,pig,1
mongrel,pigeon,1
mongrel,piggy,1
mongrel,pigs,1
mongrel,pike,1
mongrel,plover,1
mongrel,pointer,0
mongrel,polar,0
mongrel,pollock,1
mongrel,ponies,0
mongrel,pony,0
mongrel,poodle,1
mongrel,porcupine,1
mongrel,pork,1
mongrel,porpoise,1
mongrel,possum,0
mongrel,poultry,1
mongrel,primate,0
mongrel,ptarmigan,1
mongrel,puffin,1
mongrel,pug,1
mongrel,pullet,0
mongrel,puma,1
mongrel,pup,1
mongrel,puppies,1
mongrel,puppy,1
mongrel,puss,0
mongrel,quail,1
mongrel,rabbit,1
mongrel,ragamuffin,1
mongrel,ram,1
mongrel,rat,1
mongrel,rattler,1
mongrel,rattlesnake,1
mongrel,raven,1
mongrel,ray,0
mongrel,redbird,1
mongrel,redbreast,1
mongrel,redtail,1
mongrel,reindeer,1
mongrel,reptile,1
mongrel,reptiles,0
mongrel,rhinoceros,1
mongrel,roach,1
mongrel,robin,0
mongrel,rodents,0
mongrel,roe,0
mongrel,rook,0
mongrel,rooster,1
mongrel,sable,0
mongrel,salamander,1
mongrel,salmon,1
mongrel,sardine,1
mongrel,sardines,1
mongrel,scorpion,1
mongrel,scorpions,1
mongrel,seal,0
mongrel,serpent,0
mongrel,shad,0
mongrel,shark,1
mongrel,sharks,0
mongrel,sheep,1
mongrel,shellfish,1
mongrel,shepherd,0
mongrel,shrew,1
mongrel,shrimp,1
mongrel,siamese,1
mongrel,siberian,1
mongrel,silkworm,0
mongrel,skate,0
mongrel,skunk,1
mongrel,skylark,1
mongrel,sloth,0
mongrel,slug,0
mongrel,smelt,0
mongrel,snail,1
mongrel,snake,1
mongrel,snakes,1
mongrel,snapper,1
mongrel,snipe,1
mongrel,sow,1
mongrel,spaniel,1
mongrel,sparrow,1
mongrel,spider,0
mongrel,spiders,1
mongrel,sponge,0
mongrel,sprat,1
mongrel,squab,1
mongrel,squirrel,1
mongrel,stag,0
mongrel,stallion,1
mongrel,stallions,1
mongrel,starfish,1
mongrel,starling,0
mongrel,steed,0
mongrel,steer,0
mongrel,stork,1
mongrel,sturgeon,1
mongrel,sunfish,1
mongrel,swallow,0
mongrel,swan,0
mongrel,swift,0
mongrel,swine,1
mongrel,tabby,1
mongrel,tadpole,0
mongrel,takin,0
mongrel,tanager,1
mongrel,tang,0
mongrel,tentacle,0
mongrel,tern,0
mongrel,terrier,1
mongrel,thoroughbred,1
mongrel,thrush,1
mongrel,tick,0
mongrel,tiger,1
mongrel,tigers,1
mongrel,titmouse,1
mongrel,toad,1
mongrel,tortoise,1
mongrel,tortuga,1
mongrel,triggerfish,1
mongrel,trotter,1
mongrel,trout,1
mongrel,trumpeter,1
mongrel,tunny,0
mongrel,turbot,1
mongrel,turkey,1
mongrel,turtle,0
mongrel,turtles,0
mongrel,unicorn,1
mongrel,urchin,1
mongrel,veal,1
mongrel,vermin,1
mongrel,viper,1
mongrel,vulture,0
mongrel,walrus,1
mongrel,warbler,1
mongrel,wasp,1
mongrel,wasps,0
mongrel,waterfowl,1
mongrel,weasel,1
mongrel,whale,1
mongrel,whales,1
mongrel,whelp,1
mongrel,whiff,0
mongrel,whitefish,1
mongrel,whiting,1
mongrel,wildcat,1
mongrel,winkle,0
mongrel,wolf,1
mongrel,wolfhound,1
mongrel,wolverine,1
mongrel,wolves,1
mongrel,woman,0
mongrel,woodchuck,1
mongrel,woodcock,1
mongrel,woodpecker,1
mongrel,worm,0
mongrel,wren,0
mongrel,yak,0
mongrel,yellowlegs,1
mongrel,zebra,1
monitor,monkey,0
monitor,monkeys,0
monitor,monster,1
monitor,moose,0
monitor,moray,0
monitor,mosquito,0
monitor,moth,0
monitor,moths,0
monitor,mouse,0
monitor,mule,0
monitor,mules,0
monitor,mullet,0
monitor,muskrat,0
monitor,mussel,0
monitor,mussels,0
monitor,mustang,1
monitor,narwhale,0
monitor,nautilus,0
monitor,newfoundland,0
monitor,newt,0
monitor,nightingale,0
monitor,nuthatch,0
monitor,orang,0
monitor,oriole,0
monitor,oscar,0
monitor,ostrich,0
monitor,ostriches,0
monitor,otter,0
monitor,owl,0
monitor,owls,0
monitor,ox,0
monitor,oxen,0
monitor,oyster,0
monitor,oysters,0
monitor,panther,0
monitor,papillon,1
monitor,parakeet,0
monitor,parrot,0
monitor,partridge,0
monitor,peacock,0
monitor,pegasus,0
monitor,pelican,1
monitor,penguin,0
monitor,perch,0
monitor,peregrine,1
monitor,persian,0
monitor,person,0
monitor,pest,0
monitor,pests,0
monitor,pet,0
monitor,pets,0
monitor,pewee,0
monitor,pheasant,0
monitor,phoenix,0
monitor,pig,0
monitor,pigeon,0
monitor,piggy,0
monitor,pigs,0
monitor,pike,0
monitor,plover,0
monitor,pointer,0
monitor,polar,0
monitor,pollock,0
monitor,ponies,0
monitor,pony,0
monitor,poodle,0
monitor,porcupine,0
monitor,pork,0
monitor,porpoise,0
monitor,possum,0
monitor,poultry,0
monitor,primate,0
monitor,ptarmigan,0
monitor,puffin,0
monitor,pug,0
monitor,pullet,0
monitor,puma,0
monitor,pup,0
monitor,puppies,0
monitor,puppy,0
monitor,puss,0
monitor,quail,0
monitor,rabbit,0
monitor,ragamuffin,0
monitor,ram,0
monitor,rat,0
monitor,rattler,1
monitor,rattlesnake,0
monitor,raven,0
monitor,ray,0
monitor,redbird,0
monitor,redbreast,0
monitor,redtail,0
monitor,reindeer,0
monitor,reptile,0
monitor,reptiles,0
monitor,rhinoceros,0
monitor,roach,0
monitor,robin,0
monitor,rodents,0
monitor,roe,0
monitor,rook,0
monitor,rooster,0
monitor,sable,0
monitor,salamander,1
monitor,salmon,0
monitor,sardine,0
monitor,sardines,0
monitor,scorpion,0
monitor,scorpions,0
monitor,seal,0
monitor,serpent,0
monitor,shad,0
monitor,shark,0
monitor,sharks,0
monitor,sheep,0
monitor,shellfish,0
monitor,shepherd,0
monitor,shrew,0
monitor,shrimp,0
monitor,siamese,0
monitor,siberian,0
monitor,silkworm,0
monitor,skate,0
monitor,skunk,0
monitor,skylark,0
monitor,sloth,0
monitor,slug,0
monitor,smelt,0
monitor,snail,0
monitor,snake,0
monitor,snakes,0
monitor,snapper,0
monitor,snipe,0
monitor,sow,0
monitor,spaniel,1
monitor,sparrow,0
monitor,spider,0
monitor,spiders,0
monitor,sponge,0
monitor,sprat,1
monitor,squab,1
monitor,squirrel,0
monitor,stag,0
monitor,stallion,1
monitor,stallions,0
monitor,starfish,0
monitor,starling,0
monitor,steed,0
monitor,steer,0
monitor,stork,0
monitor,sturgeon,0
monitor,sunfish,0
monitor,swallow,0
monitor,swan,0
monitor,swift,0
monitor,swine,0
monitor,tabby,0
monitor,tadpole,0
monitor,takin,0
monitor,tanager,0
monitor,tang,0
monitor,tentacle,0
monitor,tern,0
monitor,terrier,0
monitor,thoroughbred,0
monitor,thrush,0
monitor,tick,0
monitor,tiger,0
monitor,tigers,0
monitor,titmouse,0
monitor,toad,0
monitor,tortoise,0
monitor,tortuga,0
monitor,triggerfish,0
monitor,trotter,0
monitor,trout,0
monitor,trumpeter,0
monitor,tunny,0
monitor,turbot,0
monitor,turkey,0
monitor,turtle,0
monitor,turtles,0
monitor,unicorn,0
monitor,urchin,0
monitor,veal,0
monitor,vermin,0
monitor,viper,0
monitor,vulture,0
monitor,walrus,1
monitor,warbler,0
monitor,wasp,0
monitor,wasps,0
monitor,waterfowl,0
monitor,weasel,0
monitor,whale,0
monitor,whales,0
monitor,whelp,0
monitor,whiff,0
monitor,whitefish,0
monitor,whiting,0
monitor,wildcat,1
monitor,winkle,0
monitor,wolf,0
monitor,wolfhound,0
monitor,wolverine,0
monitor,wolves,0
monitor,woman,0
monitor,woodchuck,0
monitor,woodcock,0
monitor,woodpecker,0
monitor,worm,0
monitor,wren,0
monitor,yak,0
monitor,yellowlegs,0
monitor,zebra,0
monkey,monkeys,1
monkey,monster,1
monkey,moose,1
monkey,moray,0
monkey,mosquito,1
monkey,moth,0
monkey,moths,0
monkey,mouse,1
monkey,mule,1
monkey,mules,0
monkey,mullet,1
monkey,muskrat,1
monkey,mussel,0
monkey,mussels,0
monkey,mustang,0
monkey,narwhale,0
monkey,nautilus,0
monkey,newfoundland,0
monkey,newt,0
monkey,nightingale,0
monkey,nuthatch,1
monkey,orang,0
monkey,oriole,1
monkey,oscar,0
monkey,ostrich,1
monkey,ostriches,0
monkey,otter,0
monkey,owl,1
monkey,owls,1
monkey,ox,1
monkey,oxen,0
monkey,oyster,0
monkey,oysters,0
monkey,panther,1
monkey,papillon,0
monkey,parakeet,1
monkey,parrot,1
monkey,partridge,1
monkey,peacock,1
monkey,pegasus,0
monkey,pelican,0
monkey,penguin,0
monkey,perch,1
monkey,peregrine,0
monkey,persian,0
monkey,person,0
monkey,pest,0
monkey,pests,0
monkey,pet,1
monkey,pets,0
monkey,pewee,1
monkey,pheasant,1
monkey,phoenix,0
monkey,pig,1
monkey,pigeon,1
monkey,piggy,1
monkey,pigs,1
monkey,pike,0
monkey,plover,0
monkey,pointer,0
monkey,polar,0
monkey,pollock,1
monkey,ponies,0
monkey,pony,0
monkey,poodle,1
monkey,porcupine,0
monkey,pork,1
monkey,porpoise,1
monkey,possum,1
monkey,poultry,0
monkey,primate,0
monkey,ptarmigan,0
monkey,puffin,0
monkey,pug,1
monkey,pullet,1
monkey,puma,1
monkey,pup,1
monkey,puppies,0
monkey,puppy,1
monkey,puss,1
monkey,quail,0
monkey,rabbit,1
monkey,ragamuffin,1
monkey,ram,0
monkey,rat,1
monkey,rattler,1
monkey,rattlesnake,1
monkey,raven,1
monkey,ray,0
monkey,redbird,1
monkey,redbreast,0
monkey,redtail,1
monkey,reindeer,0
monkey,reptile,1
monkey,reptiles,0
monkey,rhinoceros,1
monkey,roach,0
monkey,robin,0
monkey,rodents,0
monkey,roe,0
monkey,rook,0
monkey,rooster,1
monkey,sable,0
monkey,salamander,0
monkey,salmon,0
monkey,sardine,0
monkey,sardines,0
monkey,scorpion,0
monkey,scorpions,0
monkey,seal,0
monkey,serpent,0
monkey,shad,0
monkey,shark,0
monkey,sharks,0
monkey,sheep,1
monkey,shellfish,1
monkey,shepherd,1
monkey,shrew,0
monkey,shrimp,1
monkey,siamese,0
monkey,siberian,0
monkey,silkworm,0
monkey,skate,1
monkey,skunk,1
monkey,skylark,1
monkey,sloth,0
monkey,slug,0
monkey,smelt,0
monkey,snail,1
monkey,snake,1
monkey,snakes,1
monkey,snapper,1
monkey,snipe,1
monkey,sow,0
monkey,spaniel,0
monkey,sparrow,1
monkey,spider,1
monkey,spiders,1
monkey,sponge,0
monkey,sprat,1
monkey,squab,1
monkey,squirrel,1
monkey,stag,1
monkey,stallion,1
monkey,stallions,0
monkey,starfish,1
monkey,starling,0
monkey,steed,0
monkey,steer,0
monkey,stork,1
monkey,sturgeon,0
monkey,sunfish,1
monkey,swallow,0
monkey,swan,0
monkey,swift,0
monkey,swine,1
monkey,tabby,1
monkey,tadpole,1
monkey,takin,0
monkey,tanager,1
monkey,tang,0
monkey,tentacle,0
monkey,tern,0
monkey,terrier,1
monkey,thoroughbred,1
monkey,thrush,1
monkey,tick,0
monkey,tiger,1
monkey,tigers,1
monkey,titmouse,1
monkey,toad,1
monkey,tortoise,1
monkey,tortuga,0
monkey,triggerfish,1
monkey,trotter,1
monkey,trout,1
monkey,trumpeter,0
monkey,tunny,1
monkey,turbot,0
monkey,turkey,1
monkey,turtle,1
monkey,turtles,1
monkey,unicorn,0
monkey,urchin,1
monkey,veal,0
monkey,vermin,0
monkey,viper,1
monkey,vulture,1
monkey,walrus,0
monkey,warbler,0
monkey,wasp,1
monkey,wasps,1
monkey,waterfowl,0
monkey,weasel,1
monkey,whale,0
monkey,whales,0
monkey,whelp,0
monkey,whiff,0
monkey,whitefish,1
monkey,whiting,1
monkey,wildcat,1
monkey,winkle,0
monkey,wolf,1
monkey,wolfhound,0
monkey,wolverine,1
monkey,wolves,1
monkey,woman,1
monkey,woodchuck,1
monkey,woodcock,1
monkey,woodpecker,1
monkey,worm,1
monkey,wren,0
monkey,yak,0
monkey,yellowlegs,1
monkey,zebra,1
monkeys,monster,0
monkeys,moose,0
monkeys,moray,0
monkeys,mosquito,1
monkeys,moth,0
monkeys,moths,0
monkeys,mouse,1
monkeys,mule,1
monkeys,mules,1
monkeys,mullet,0
monkeys,muskrat,1
monkeys,mussel,0
monkeys,mussels,0
monkeys,mustang,0
monkeys,narwhale,0
monkeys,nautilus,0
monkeys,newfoundland,0
monkeys,newt,0
monkeys,nightingale,0
monkeys,nuthatch,0
monkeys,orang,0
monkeys,oriole,0
monkeys,oscar,0
monkeys,ostrich,1
monkeys,ostriches,1
monkeys,otter,0
monkeys,owl,1
monkeys,owls,1
monkeys,ox,1
monkeys,oxen,1
monkeys,oyster,0
monkeys,oysters,0
monkeys,panther,1
monkeys,papillon,0
monkeys,parakeet,1
monkeys,parrot,1
monkeys,partridge,1
monkeys,peacock,1
monkeys,pegasus,0
monkeys,pelican,0
