id,entry,evaluation,difflib
SUG-544,tea,FOUND,tea
SUG-544,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
SUG-544,lemonade,FOUND,lemonade
SUG-544,watermelon,FOUND,watermelon
SUG-544,pumpkin,FOUND,pumpkin
SUG-544,pumpkinpie,NOT FOUND,"['pumpkin', 'pumpkins', 'pumpkinhead']"
SUG-544,cherry,FOUND,cherry
SUG-544,apple,FOUND,apple
SUG-544,orange,FOUND,orange
SVH-570,cake,FOUND,cake
SVH-570,icedcream,NOT FOUND,"['dream', 'cream', 'scream']"
SVH-570,popsicles,NOT FOUND,"['posies', 'sickles', 'poppies']"
SVH-570,fruit,FOUND,fruit
SVH-570,meatloaf,NOT FOUND,"['smeaton', 'mercato', 'meat']"
SVH-570,barbecueribs,NOT FOUND,"['barbers', 'rescuers', ""barber's""]"
SVH-570,milk,FOUND,milk
SVH-570,water,FOUND,water
SVH-570,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
SVH-570,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
SVH-570,steak,FOUND,steak
SVH-570,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
SVH-570,lettuce,FOUND,lettuce
SVH-570,salad,FOUND,salad
SVH-570,dietcoke,NOT FOUND,"['dickie', 'decked', 'ditches']"
SVH-570,sprite,FOUND,sprite
SVY-587,peaches,FOUND,peaches
SVY-587,apples,FOUND,apples
SVY-587,soda,FOUND,soda
SVY-587,chicken,FOUND,chicken
SVY-587,squid,NOT FOUND,"['quid', 'squalid', 'squad']"
SVY-587,carrots,FOUND,carrots
SVY-587,cabbage,FOUND,cabbage
SVY-587,lettuce,FOUND,lettuce
SVY-587,breadsticks,NOT FOUND,"['breasts', 'sticks', 'bricks']"
SVY-587,marinarasauce,NOT FOUND,"['martineau', 'marine', 'marina']"
SVY-587,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SVY-587,chickennuggets,NOT FOUND,"['chickens', 'thickening', 'nuggets']"
SVY-587,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
SVY-587,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
SVY-587,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
SVY-587,cheese,FOUND,cheese
SVY-587,yogurt,NOT FOUND,"['your', 'youth', 'yours']"
SVY-587,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
SVY-587,soup,FOUND,soup
SZA-781,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SZA-781,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
SZA-781,v8,NOT FOUND,['v']
SZA-781,tomatoes,FOUND,tomatoes
SZA-781,vegetables,FOUND,vegetables
SZA-781,applecider,NOT FOUND,"['pleader', 'happier', 'dappled']"
SZA-781,cranberryjuice,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
SZA-781,asparagus,FOUND,asparagus
SZA-781,salmon,FOUND,salmon
SZA-781,tunafish,NOT FOUND,"['sunfish', 'starfish', 'tunics']"
