Speech2vec Vocab,Speech2vec Pairwise Cosine Similarity,Word2vec Vocab,Word2vec Pairwise Cosine Similarity
schumann's,,schumann's,
jou,,jou,
elocution,,elocution,
fancourt,,fancourt,
folk's,,folk's,
laptitza,,laptitza,
zodiac,,zodiac,
simulated,,simulated,
adams's,,adams's,
inverse,,inverse,
cataloguing,,cataloguing,
gauss,,gauss,
arabesque,,arabesque,
rectified,,rectified,
dormer,,dormer,
perverting,,perverting,
myrtles,,myrtles,
scraggy,,scraggy,
cycles,,cycles,
hashed,,hashed,
sumptuary,,sumptuary,
hish,,hish,
hutches,,hutches,
raja's,,raja's,
osborne's,,osborne's,
hogsheads,,hogsheads,
cawing,,cawing,
nutty,,nutty,
clemming,,clemming,
incriminate,,incriminate,
aircars,,aircars,
moulder,,moulder,
blubbering,,blubbering,
contenting,,contenting,
voyaging,,voyaging,
instilled,,instilled,
yowler's,,yowler's,
coachman's,,coachman's,
bashfully,,bashfully,
dalis,,dalis,
mom,,mom,
disapproving,,disapproving,
joscelyn's,,joscelyn's,
utopians,,utopians,
unrighteousness,,unrighteousness,
adheres,,adheres,
plushkin's,,plushkin's,
coquettishly,,coquettishly,
manuals,,manuals,
camberwell,,camberwell,
ridiculing,,ridiculing,
sanctify,,sanctify,
anarchists,,anarchists,
mortgages,,mortgages,
inhumanly,,inhumanly,
snuffling,,snuffling,
ignition,,ignition,
edit,,edit,
pointless,,pointless,
krafft,,krafft,
tarn,,tarn,
mawnin,,mawnin,
luxemburg,,luxemburg,
appleton,,appleton,
alimony,,alimony,
jailed,,jailed,
celandine,,celandine,
filtering,,filtering,
cherishes,,cherishes,
blames,,blames,
laurance,,laurance,
winnifred,,winnifred,
stationery,,stationery,
perjuries,,perjuries,
sybylla,,sybylla,
inextinguishable,,inextinguishable,
misrepresent,,misrepresent,
otsego,,otsego,
nouns,,nouns,
remunerative,,remunerative,
drowsing,,drowsing,
flatten,,flatten,
caddagat,,caddagat,
comber,,comber,
trogool,,trogool,
lopresto,,lopresto,
chalcedony,,chalcedony,
reservations,,reservations,
agape,,agape,
doggerel,,doggerel,
gainst,,gainst,
attache,,attache,
hushai,,hushai,
darters,,darters,
volors,,volors,
pershing's,,pershing's,
cheron,,cheron,
retorts,,retorts,
swindlers,,swindlers,
huff,,huff,
twit,,twit,
tunics,,tunics,
mong,,mong,
atheling,,atheling,
pingsford,,pingsford,
community's,,community's,
pried,,pried,
dimpling,,dimpling,
crofton,,crofton,
sleary,,sleary,
unpitied,,unpitied,
cornet,,cornet,
angler's,,angler's,
horsewoman,,horsewoman,
doeth,,doeth,
drave,,drave,
pepperrell,,pepperrell,
varenka,,varenka,
whitefield,,whitefield,
annapolis,,annapolis,
jeannie,,jeannie,
canso,,canso,
bookkeeper,,bookkeeper,
oa,,oa,
immaterially,,immaterially,
woodcutter's,,woodcutter's,
nonexistence,,nonexistence,
halfdan,,halfdan,
blustered,,blustered,
profounder,,profounder,
microbe,,microbe,
monad,,monad,
rebuffed,,rebuffed,
misdemeanors,,misdemeanors,
cupbearer,,cupbearer,
jolnes,,jolnes,
thakur,,thakur,
nayanjore,,nayanjore,
aden,,aden,
forementioned,,forementioned,
imperil,,imperil,
gymnastics,,gymnastics,
marey,,marey,
aptness,,aptness,
londoner,,londoner,
improvidence,,improvidence,
disembodied,,disembodied,
temperamental,,temperamental,
jogi,,jogi,
sheepskins,,sheepskins,
misbegotten,,misbegotten,
wraye,,wraye,
brake's,,brake's,
bryce's,,bryce's,
twinges,,twinges,
hungrier,,hungrier,
psychoanalysis,,psychoanalysis,
goethe's,,goethe's,
kah,,kah,
resk,,resk,
markers,,markers,
ditto,,ditto,
turan,,turan,
gos,,gos,
mari's,,mari's,
yap,,yap,
wiggled,,wiggled,
curbing,,curbing,
santo,,santo,
tsay,,tsay,
explicable,,explicable,
disenchant,,disenchant,
coaling,,coaling,
disco,,disco,
colenso,,colenso,
tugela,,tugela,
ladysmith,,ladysmith,
tommies,,tommies,
claps,,claps,
skunks,,skunks,
abridge,,abridge,
elegy,,elegy,
marksman,,marksman,
revolutionist,,revolutionist,
ibex,,ibex,
girder,,girder,
emigrated,,emigrated,
martini,,martini,
inspector's,,inspector's,
coolie,,coolie,
revision,,revision,
buller's,,buller's,
malleable,,malleable,
conyers,,conyers,
schoolmistress,,schoolmistress,
trewin,,trewin,
kadijah,,kadijah,
harmonium,,harmonium,
predicate,,predicate,
conscript,,conscript,
tillie,,tillie,
maximin,,maximin,
ingress,,ingress,
troubridge,,troubridge,
seiz'd,,seiz'd,
scatter'd,,scatter'd,
courser,,courser,
wouldn,,wouldn,
design'd,,design'd,
maslova's,,maslova's,
hobson,,hobson,
equinox,,equinox,
squeamish,,squeamish,
dyke's,,dyke's,
pellinore,,pellinore,
tye,,tye,
wabble,,wabble,
paschal,,paschal,
scuttling,,scuttling,
surrendering,,surrendering,
sailer,,sailer,
advisability,,advisability,
francis's,,francis's,
gen,,gen,
telephoning,,telephoning,
pontoon,,pontoon,
houssain,,houssain,
conveniency,,conveniency,
tartary,,tartary,
papuans,,papuans,
nares,,nares,
mongoose,,mongoose,
ventilator,,ventilator,
oolanga,,oolanga,
stratus,,stratus,
lashings,,lashings,
cogia,,cogia,
louse,,louse,
quadra,,quadra,
silt,,silt,
blanca,,blanca,
judicially,,judicially,
pillowed,,pillowed,
shooters,,shooters,
fishery,,fishery,
bounden,,bounden,
modred,,modred,
mordred,,mordred,
lisle,,lisle,
needeth,,needeth,
reminders,,reminders,
shams,,shams,
bezukhov,,bezukhov,
hutcheson,,hutcheson,
sloanes,,sloanes,
krook,,krook,
evarin,,evarin,
prowche,,prowche,
cabmen,,cabmen,
redbreast,,redbreast,
knooks,,knooks,
aqua,,aqua,
petitioners,,petitioners,
paissy,,paissy,
peregrine,,peregrine,
mandates,,mandates,
ritz,,ritz,
mementos,,mementos,
wich,,wich,
pomegranates,,pomegranates,
unpaved,,unpaved,
penrose's,,penrose's,
chourineur,,chourineur,
surlily,,surlily,
pennyworth,,pennyworth,
zayat,,zayat,
caffrey,,caffrey,
squeezes,,squeezes,
o'keefe,,o'keefe,
peregrinations,,peregrinations,
divorcee,,divorcee,
hera,,hera,
equivocation,,equivocation,
brundusium,,brundusium,
tasso,,tasso,
verve,,verve,
paregoric,,paregoric,
capsule,,capsule,
darksome,,darksome,
nimrod,,nimrod,
tarpeia,,tarpeia,
guardroom,,guardroom,
scourged,,scourged,
scrapers,,scrapers,
whitcomb's,,whitcomb's,
lansdown,,lansdown,
thorpes,,thorpes,
scrapings,,scrapings,
adornments,,adornments,
skulker,,skulker,
unseat,,unseat,
palest,,palest,
modicum,,modicum,
jenkins's,,jenkins's,
phutra,,phutra,
hollister,,hollister,
giddily,,giddily,
apprehends,,apprehends,
alchymy,,alchymy,
zobeide,,zobeide,
confectionery,,confectionery,
successions,,successions,
britannic,,britannic,
chrysis,,chrysis,
inception,,inception,
wen,,wen,
embryonic,,embryonic,
briefs,,briefs,
medusa,,medusa,
breeks,,breeks,
understandable,,understandable,
affianced,,affianced,
pompadour,,pompadour,
silhouettes,,silhouettes,
dwelled,,dwelled,
upstart,,upstart,
davers,,davers,
awaked,,awaked,
scone,,scone,
lualaba,,lualaba,
alvirah,,alvirah,
silvo,,silvo,
launcelot's,,launcelot's,
wastefulness,,wastefulness,
harriett,,harriett,
perceptive,,perceptive,
raquin,,raquin,
maur,,maur,
puncture,,puncture,
sportsmanship,,sportsmanship,
chaplains,,chaplains,
campania,,campania,
hanno's,,hanno's,
halberds,,halberds,
metaphorical,,metaphorical,
campan,,campan,
heathy,,heathy,
boo,,boo,
outsides,,outsides,
wardenship,,wardenship,
sphagnum,,sphagnum,
exhalations,,exhalations,
setters,,setters,
bothy,,bothy,
nutriment,,nutriment,
sidley,,sidley,
radcliffe,,radcliffe,
cyclopaedia,,cyclopaedia,
carrier's,,carrier's,
fibs,,fibs,
ingersoll,,ingersoll,
livings,,livings,
flits,,flits,
unresting,,unresting,
catalepsy,,catalepsy,
leone,,leone,
nudging,,nudging,
prophesying,,prophesying,
praetor,,praetor,
ze,,ze,
palled,,palled,
marring,,marring,
joppa,,joppa,
whalens,,whalens,
ibraheim,,ibraheim,
regenerated,,regenerated,
paeony,,paeony,
hums,,hums,
alternated,,alternated,
ojibways,,ojibways,
lytton,,lytton,
sanderson,,sanderson,
burnings,,burnings,
viscountess,,viscountess,
jamb,,jamb,
vim,,vim,
fleabody,,fleabody,
carabineers,,carabineers,
otter's,,otter's,
menechella,,menechella,
chawton,,chawton,
cupola,,cupola,
unprepossessing,,unprepossessing,
o'hanlon,,o'hanlon,
deploring,,deploring,
lowborough,,lowborough,
canopies,,canopies,
kettridge,,kettridge,
dervises,,dervises,
destroy'd,,destroy'd,
dignam,,dignam,
guipuscoa,,guipuscoa,
rogier,,rogier,
pudd'nhead,,pudd'nhead,
german's,,german's,
monetary,,monetary,
mackworth,,mackworth,
kanaka,,kanaka,
imparts,,imparts,
typee,,typee,
toff,,toff,
twittered,,twittered,
hesba,,hesba,
befitted,,befitted,
armstrongs,,armstrongs,
tikhon,,tikhon,
platts,,platts,
lewin,,lewin,
lullaby,,lullaby,
sayed,,sayed,
rascal's,,rascal's,
declaim,,declaim,
sulked,,sulked,
entangle,,entangle,
naxa,,naxa,
tertullian,,tertullian,
grinders,,grinders,
lowness,,lowness,
soudan,,soudan,
shay,,shay,
ribbed,,ribbed,
unmoving,,unmoving,
sapping,,sapping,
croutons,,croutons,
crossbow,,crossbow,
milch,,milch,
jostle,,jostle,
rat's,,rat's,
attackers,,attackers,
rhes,,rhes,
glenalla,,glenalla,
blinder,,blinder,
lichens,,lichens,
carr's,,carr's,
bedecked,,bedecked,
amphibious,,amphibious,
opprobrious,,opprobrious,
elinor's,,elinor's,
economies,,economies,
ranking,,ranking,
taurus,,taurus,
decreases,,decreases,
technicians,,technicians,
ulv,,ulv,
landings,,landings,
netteke's,,netteke's,
sollermun,,sollermun,
stadtholder,,stadtholder,
o'grandison,,o'grandison,
humber,,humber,
northumbrian,,northumbrian,
umbrel,,umbrel,
ner,,ner,
magnets,,magnets,
thinketh,,thinketh,
venal,,venal,
strumpet,,strumpet,
kenwigs's,,kenwigs's,
teemed,,teemed,
aeons,,aeons,
wayne,,wayne,
price's,,price's,
invernahyle,,invernahyle,
cutler,,cutler,
bahia,,bahia,
trysdale,,trysdale,
berwin's,,berwin's,
soothsayers,,soothsayers,
lemnian,,lemnian,
hessian,,hessian,
georgey,,georgey,
wallpaper,,wallpaper,
nebular,,nebular,
residual,,residual,
epstein,,epstein,
aqueous,,aqueous,
staten,,staten,
salivation,,salivation,
pelted,,pelted,
wallop,,wallop,
disclosures,,disclosures,
looseness,,looseness,
eulogiums,,eulogiums,
warsaw,,warsaw,
spurgeon,,spurgeon,
ammonites,,ammonites,
pops,,pops,
pathrick,,pathrick,
peoria,,peoria,
salome,,salome,
envenomed,,envenomed,
drier,,drier,
nixy,,nixy,
outbreaks,,outbreaks,
rosy's,,rosy's,
venusberg,,venusberg,
eucrates,,eucrates,
megaphone,,megaphone,
starter,,starter,
aviator,,aviator,
andy's,,andy's,
outfits,,outfits,
cardlestone's,,cardlestone's,
youthfulness,,youthfulness,
abided,,abided,
ellsworth,,ellsworth,
costlier,,costlier,
klondiker,,klondiker,
debenham,,debenham,
preordained,,preordained,
toothed,,toothed,
bricklayers,,bricklayers,
marigolds,,marigolds,
eateth,,eateth,
bosomed,,bosomed,
affray,,affray,
tutelary,,tutelary,
appropriating,,appropriating,
blaspheming,,blaspheming,
ananzi,,ananzi,
yourn,,yourn,
capons,,capons,
eruct,,eruct,
mica,,mica,
arnaud,,arnaud,
leafage,,leafage,
rais'd,,rais'd,
vacuity,,vacuity,
certify,,certify,
cappy,,cappy,
simplification,,simplification,
suffocate,,suffocate,
dreamless,,dreamless,
snowstorm,,snowstorm,
oneness,,oneness,
smirched,,smirched,
twa,,twa,
lena's,,lena's,
worthiest,,worthiest,
kurajan,,kurajan,
shabbiness,,shabbiness,
dum,,dum,
devotes,,devotes,
trestles,,trestles,
barne,,barne,
rochefort,,rochefort,
hurlbut,,hurlbut,
construe,,construe,
presentment,,presentment,
chilblains,,chilblains,
doubtingly,,doubtingly,
disagreements,,disagreements,
champmathieu,,champmathieu,
exhaustless,,exhaustless,
berthier,,berthier,
widdy,,widdy,
jollikin,,jollikin,
flinders,,flinders,
beaton,,beaton,
inauspicious,,inauspicious,
lunete,,lunete,
retrench,,retrench,
monsignor,,monsignor,
lorgnette,,lorgnette,
tousled,,tousled,
mirkwood,,mirkwood,
sepphoris,,sepphoris,
administers,,administers,
hindmost,,hindmost,
demoralizing,,demoralizing,
patented,,patented,
tulle,,tulle,
form'd,,form'd,
lory,,lory,
luitpold,,luitpold,
infuriate,,infuriate,
kublai,,kublai,
terrestrian,,terrestrian,
almah's,,almah's,
syne,,syne,
leal,,leal,
nestorian,,nestorian,
intricacies,,intricacies,
mysel,,mysel,
separable,,separable,
documentary,,documentary,
brigida,,brigida,
hamilcar,,hamilcar,
helene's,,helene's,
excommunicated,,excommunicated,
quirt,,quirt,
bogart,,bogart,
brayton,,brayton,
famines,,famines,
florin,,florin,
mildew,,mildew,
chemist's,,chemist's,
unlawfully,,unlawfully,
benjy,,benjy,
tactfully,,tactfully,
queerer,,queerer,
treherne,,treherne,
germany's,,germany's,
annon,,annon,
hinterland,,hinterland,
hillerton,,hillerton,
slavonic,,slavonic,
sanely,,sanely,
client's,,client's,
balk,,balk,
goth,,goth,
literatures,,literatures,
bernis,,bernis,
misgovernment,,misgovernment,
misdoubt,,misdoubt,
deducted,,deducted,
lawley,,lawley,
xuthus,,xuthus,
wye,,wye,
brieg,,brieg,
tanya,,tanya,
clarified,,clarified,
cullum,,cullum,
expiate,,expiate,
tengu,,tengu,
posterior,,posterior,
olfactory,,olfactory,
ughtred,,ughtred,
mikado,,mikado,
mated,,mated,
bamboos,,bamboos,
unpalatable,,unpalatable,
burgundians,,burgundians,
pectoral,,pectoral,
blaisdells,,blaisdells,
cackle,,cackle,
work's,,work's,
pah,,pah,
beclouded,,beclouded,
quaintness,,quaintness,
gilly,,gilly,
suliman,,suliman,
desiree,,desiree,
enfold,,enfold,
dishcloth,,dishcloth,
roy's,,roy's,
cog,,cog,
autocracy,,autocracy,
familiarize,,familiarize,
editorship,,editorship,
darwinism,,darwinism,
gardner,,gardner,
lowliest,,lowliest,
profanation,,profanation,
predominated,,predominated,
shoguns,,shoguns,
magyar,,magyar,
magyars,,magyars,
mussulmans,,mussulmans,
grossest,,grossest,
gulph,,gulph,
hebron,,hebron,
believeth,,believeth,
dorians,,dorians,
overhang,,overhang,
sententiously,,sententiously,
fellah,,fellah,
leaveth,,leaveth,
cairns,,cairns,
casper,,casper,
savarona,,savarona,
strews,,strews,
nanny's,,nanny's,
stuttering,,stuttering,
laufer,,laufer,
curtail,,curtail,
livingstone's,,livingstone's,
mukamba's,,mukamba's,
zanzibar,,zanzibar,
blotch,,blotch,
oui,,oui,
debutante,,debutante,
tretton,,tretton,
hippogriffs,,hippogriffs,
sires,,sires,
neurosis,,neurosis,
hrothgar,,hrothgar,
semen,,semen,
arno,,arno,
mayoress,,mayoress,
fertilization,,fertilization,
fiddlers,,fiddlers,
detonation,,detonation,
repaying,,repaying,
vivianne,,vivianne,
tasty,,tasty,
naphtha,,naphtha,
brompton,,brompton,
debar,,debar,
ulrica,,ulrica,
superficiality,,superficiality,
blanchard's,,blanchard's,
overly,,overly,
inclement,,inclement,
ladybird,,ladybird,
ringleaders,,ringleaders,
astonishes,,astonishes,
posies,,posies,
nestle,,nestle,
hobart,,hobart,
heaths,,heaths,
pendragon,,pendragon,
vortigern,,vortigern,
viciousness,,viciousness,
deterioration,,deterioration,
fashioning,,fashioning,
prudential,,prudential,
vignolles,,vignolles,
hodge,,hodge,
uz,,uz,
atoll,,atoll,
sweltering,,sweltering,
booms,,booms,
mackintosh,,mackintosh,
olwen,,olwen,
exaggerates,,exaggerates,
gambol,,gambol,
recapitulate,,recapitulate,
excitation,,excitation,
clamp,,clamp,
indentured,,indentured,
kentuckians,,kentuckians,
untruthfulness,,untruthfulness,
catalans,,catalans,
toper,,toper,
plattsburg,,plattsburg,
morlvera,,morlvera,
captive's,,captive's,
educative,,educative,
dumbly,,dumbly,
snag,,snag,
chickamauga,,chickamauga,
reining,,reining,
ephesus,,ephesus,
wandsworth,,wandsworth,
encroached,,encroached,
principalities,,principalities,
axletree,,axletree,
aloofness,,aloofness,
manipulator,,manipulator,
lige,,lige,
swaddling,,swaddling,
collingham,,collingham,
choirs,,choirs,
chopsticks,,chopsticks,
torturer,,torturer,
gilverthwaite's,,gilverthwaite's,
suspends,,suspends,
hobo,,hobo,
linton's,,linton's,
manipulated,,manipulated,
haddock,,haddock,
bastions,,bastions,
familiarities,,familiarities,
dejectedly,,dejectedly,
wistaria,,wistaria,
straightest,,straightest,
preceptor,,preceptor,
inefficients,,inefficients,
yin,,yin,
yu,,yu,
mulrady,,mulrady,
querini,,querini,
naughtiness,,naughtiness,
herman,,herman,
broncho,,broncho,
leonardo,,leonardo,
provisioned,,provisioned,
reciprocally,,reciprocally,
retentive,,retentive,
ynar,,ynar,
impeach,,impeach,
mixtures,,mixtures,
faro,,faro,
incumbrance,,incumbrance,
reddest,,reddest,
whorl,,whorl,
disparaging,,disparaging,
othello's,,othello's,
tannin,,tannin,
abyssinia,,abyssinia,
anodyne,,anodyne,
releases,,releases,
laboratories,,laboratories,
howard's,,howard's,
nonplussed,,nonplussed,
inflation,,inflation,
tittle,,tittle,
poncho,,poncho,
hutetutetutetu,,hutetutetutetu,
carryin,,carryin,
exhilarated,,exhilarated,
fenya,,fenya,
snana,,snana,
jollier,,jollier,
lobbies,,lobbies,
aggrandizement,,aggrandizement,
unmask,,unmask,
procrastination,,procrastination,
peeked,,peeked,
miskin,,miskin,
madrina,,madrina,
unsparingly,,unsparingly,
seducer,,seducer,
l'abbadie,,l'abbadie,
deerbrook,,deerbrook,
entangling,,entangling,
mokroe,,mokroe,
poultice,,poultice,
complicate,,complicate,
swellings,,swellings,
provings,,provings,
ineradicable,,ineradicable,
saouy,,saouy,
apulia,,apulia,
rapine,,rapine,
southminster,,southminster,
hand's,,hand's,
someway,,someway,
ruptured,,ruptured,
andrey,,andrey,
catsup,,catsup,
cockburn,,cockburn,
anoint,,anoint,
shekels,,shekels,
enforces,,enforces,
maia's,,maia's,
contacts,,contacts,
ordinate,,ordinate,
walketh,,walketh,
spaceport,,spaceport,
deadline,,deadline,
nevyedovsky,,nevyedovsky,
unrecognized,,unrecognized,
phosphorescence,,phosphorescence,
caviare,,caviare,
gracey,,gracey,
spongy,,spongy,
climbers,,climbers,
hinds,,hinds,
flip,,flip,
daimio,,daimio,
nemean,,nemean,
slayers,,slayers,
gamecock,,gamecock,
sallying,,sallying,
blacksmiths,,blacksmiths,
malignancy,,malignancy,
vibrates,,vibrates,
impersonally,,impersonally,
whiled,,whiled,
aliena,,aliena,
izzie's,,izzie's,
ballard,,ballard,
abbreviated,,abbreviated,
littleness,,littleness,
banister,,banister,
mulled,,mulled,
goodish,,goodish,
rykman's,,rykman's,
tardiness,,tardiness,
enervating,,enervating,
quagmire,,quagmire,
norris,,norris,
stonily,,stonily,
unsullied,,unsullied,
grimwig,,grimwig,
communing,,communing,
jaundiced,,jaundiced,
charlotta,,charlotta,
siesta,,siesta,
walid,,walid,
gloated,,gloated,
worshipfully,,worshipfully,
bargo,,bargo,
baldric,,baldric,
tickle,,tickle,
epidemics,,epidemics,
assists,,assists,
plash,,plash,
impulsiveness,,impulsiveness,
indolently,,indolently,
harps,,harps,
nauheim,,nauheim,
fernley,,fernley,
rood,,rood,
charlie's,,charlie's,
quarterpage,,quarterpage,
bogdanich,,bogdanich,
fluster,,fluster,
laploshka's,,laploshka's,
comforters,,comforters,
daintiness,,daintiness,
melancholic,,melancholic,
skid,,skid,
rebukes,,rebukes,
discontents,,discontents,
gushington,,gushington,
tangles,,tangles,
crooks,,crooks,
dumas,,dumas,
party's,,party's,
commissars,,commissars,
saliva,,saliva,
irrigating,,irrigating,
boyars,,boyars,
nina's,,nina's,
woodmen,,woodmen,
phidias,,phidias,
equant,,equant,
phaenomenon,,phaenomenon,
learn'd,,learn'd,
unbind,,unbind,
centrifugal,,centrifugal,
primer,,primer,
loretta,,loretta,
teal,,teal,
gins,,gins,
simmering,,simmering,
tyrian,,tyrian,
baliol,,baliol,
moraunt,,moraunt,
headstones,,headstones,
d'arminges,,d'arminges,
ozma's,,ozma's,
bushytail,,bushytail,
aristocracies,,aristocracies,
ammella,,ammella,
maidan,,maidan,
leavenworth,,leavenworth,
anatomical,,anatomical,
earthmen,,earthmen,
confection,,confection,
parapets,,parapets,
vat,,vat,
sammie,,sammie,
fagged,,fagged,
heru,,heru,
bunderby,,bunderby,
persuades,,persuades,
distortions,,distortions,
juggled,,juggled,
writhes,,writhes,
barb,,barb,
northland,,northland,
sheathing,,sheathing,
blowed,,blowed,
harangues,,harangues,
gris,,gris,
undulation,,undulation,
mantilla,,mantilla,
carleton's,,carleton's,
menes,,menes,
bateman,,bateman,
crispness,,crispness,
lintel,,lintel,
guttering,,guttering,
osmosis,,osmosis,
notepaper,,notepaper,
loudwater's,,loudwater's,
meyrick,,meyrick,
ernol,,ernol,
divil,,divil,
warburton's,,warburton's,
scoring,,scoring,
subtract,,subtract,
jugglers,,jugglers,
bicker,,bicker,
mavrikyevitch,,mavrikyevitch,
schoolgirl,,schoolgirl,
lizzie's,,lizzie's,
snuffing,,snuffing,
individualistic,,individualistic,
registry,,registry,
servitor,,servitor,
mavriky,,mavriky,
evie,,evie,
frieda,,frieda,
sindri,,sindri,
squier,,squier,
bayside,,bayside,
toyo,,toyo,
