Subject,Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Semantic_Similarity,Frequency_Value,Phonological_Similarity
SPV-450,frenchfries,NA,,,
SPV-450,candy,NA,0.3201781115050064,6.420693916815716,0.1111
SPV-450,spaghetti,NA,0.3199180507756505,5.757392232495996,0.1429
SPV-450,lasagna,NA,0.6452590186077005,5.158335347841864,0.0001
SPV-450,icecream,NA,,,
SPV-450,sodapop,NA,,,
SPV-450,liquor,NA,,,
SPV-450,mustard,0.617453876584948,0.3352660631485809,6.213677101882299,0.0001
SPV-450,tomatoes,0.7418681177498118,,,
SPV-450,onions,0.821101342513995,0.3701526149722846,6.284040708963135,0.0001
SPV-450,greenpeppers,NA,,,
SPV-450,corn,NA,0.2954077241855137,7.059617748642334,0.1111
SPV-450,strawberries,0.6169312825300108,0.3482014233056154,5.9306103225324405,0.2222
SPV-450,lettuce,0.74035923431525,0.3853940835108537,6.0610224957188485,0.0001
SPV-450,cheese,0.6704204387857997,0.3778997365706786,6.784949696617783,0.0001
SPV-450,garlicbread,NA,,,
SRF-483,ribs,NA,0.0001,6.426640717127407,0.0001
SRF-483,wings,0.38658019153797407,0.449374174868314,6.924508212650805,0.5
SRF-483,soda,0.10926011758422695,0.2338890243832331,6.49160679089994,0.0001
SRF-483,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001
SRF-483,chickentenders,NA,,,
SRF-483,chickenwings,NA,,,
SRF-483,chickenlegs,NA,,,
SRF-483,pickles,NA,,,
SRF-483,peppers,0.8053602867966253,0.4316457551267871,5.955714682469535,0.2
SRF-483,macandcheese,NA,,,
SRF-483,cheese,NA,0.4992657678378472,6.784949696617783,0.3333
SRF-483,noodles,0.6883433789844027,0.4085999131431208,5.7533624088274955,0.1667
SRF-483,parmesancheese,NA,,,
SRF-483,hamburgers,NA,,,
SRR-498,spaghetti,NA,0.0001,5.757392232495996,0.0001
SRR-498,tacos,NA,,,
SRR-498,milk,NA,0.2767319609361066,7.233255898239914,0.0001
SRR-498,soda,0.565116575928528,0.4835058638510581,6.49160679089994,0.0001
SRR-498,chocolatemilk,NA,,,
SRR-498,strawberrymilk,NA,,,
SRR-498,eggs,NA,0.4044055412979996,6.997434180375108,0.0001
SRR-498,bacon,0.42153461655684726,0.453408614811428,6.679321308757808,0.0001
SRR-498,toast,0.5918882494897285,0.4038592125773648,6.259869226969688,0.0001
SRR-498,peanutbutterandjelly,NA,,,
SRR-498,pudding,NA,0.3379401256794743,6.068648491507263,0.0001
SRR-498,cake,0.7632164473819095,0.5280706844911289,6.647085024084869,0.0001
SRR-498,omelets,NA,,,
SRR-498,chocolatefudge,NA,,,
SRR-498,water,NA,0.2785532829826829,8.128616303554661,0.0001
SRR-498,romannoodles,NA,,,
SRR-498,hamburgers,NA,,,
SRR-498,cheeseburgers,NA,,,
SRR-498,fries,NA,0.4818395309420511,5.818344021486745,0.0001
SRR-498,ravioli,NA,0.3133201441689408,5.038826730501417,0.0001
SRR-498,pizza,NA,0.4172848233381754,6.127115817637239,0.0001
SRR-498,mcdonalds,NA,,,
SSG-520,water,NA,0.0001,8.128616303554661,0.0001
SSG-520,milk,0.5363994391278465,0.5393078586809176,7.233255898239914,0.0001
SSG-520,chickennuggets,NA,,,
SSG-520,fish,NA,0.3162261041200747,7.344814257867427,0.0909
SSG-520,calamari,NA,0.4095979805762031,4.753207580406809,0.0001
SSG-520,shrimp,NA,0.5389293300058864,6.177499850277711,0.125
SSG-520,beefandnoodles,NA,,,
SSG-520,spaghetti,NA,0.428990774695194,5.757392232495996,0.0833
SSG-520,orangejuice,NA,,,
SSG-520,lemonade,NA,0.521565952737067,5.6753896849908925,0.125
SSG-520,koolaid,NA,,,
SSG-520,candy,NA,0.3233716598600584,6.420693916815716,0.1429
SSG-520,juice,0.5133551085005735,0.3482913679596733,6.760199925883665,0.0001
SUG-544,pizza,NA,0.0001,6.127115817637239,0.0001
SUG-544,potato,NA,0.4005673048637406,6.479696786238037,0.3333
SUG-544,corn,0.5206040373634588,0.4149173529857259,7.059617748642334,0.0001
SUG-544,beans,0.5690292543113721,0.4606510291751722,6.627013053919802,0.0001
SUG-544,soup,0.6394500507409097,0.4457544578555859,6.613726100265831,0.0001
SUG-544,pepsi,NA,,,
SUG-544,cherrypepsi,NA,,,
SUG-544,icee,NA,,,
SUG-544,tea,NA,0.4022503920032456,7.046139974609034,0.0001
SUG-544,drpepper,NA,,,
SUG-544,lemonade,NA,0.4584537143177913,5.6753896849908925,0.0001
SUG-544,watermelon,0.5144352791878753,0.4703350923668605,5.539659368602629,0.1111
SUG-544,pumpkin,0.48293696217706705,0.4096018351281061,5.876589603830554,0.2222
SUG-544,pumpkinpie,NA,,,
SUG-544,cherry,NA,0.3619558387285222,6.435047003374778,0.0001
SUG-544,apple,0.576658431789173,0.4357423134175011,6.7978445542823325,0.0001
SUG-544,orange,0.4619626940786404,0.4139477989197149,6.979244808779623,0.2
SVH-570,cake,0.3789028028703832,0.0001,6.647085024084869,0.0001
SVH-570,icedcream,NA,,,
SVH-570,popsicles,NA,,,
SVH-570,fruit,NA,0.4284371124397272,7.197499387404151,0.0001
SVH-570,meatloaf,NA,0.194052084001194,4.721761167105553,0.0001
SVH-570,barbecueribs,NA,,,
SVH-570,milk,NA,0.3021400536882133,7.233255898239914,0.3333
SVH-570,water,0.5363994391278465,0.5393078586809176,8.128616303554661,0.0001
SVH-570,orangejuice,NA,,,
SVH-570,applejuice,NA,,,
SVH-570,steak,NA,0.289037626942122,6.1208255516930565,0.0001
SVH-570,broccoli,NA,0.4564963313997789,5.735691496737634,0.1429
SVH-570,lettuce,NA,0.4858440467940308,6.0610224957188485,0.1429
SVH-570,salad,0.8220459288618439,0.6896044659797889,6.493777206364505,0.2
SVH-570,dietcoke,NA,,,
SVH-570,sprite,NA,,,
SVY-587,peaches,0.48412805691983024,,,
SVY-587,apples,0.6669267837996589,,,
SVY-587,soda,0.41612514298554004,0.3131005485582273,6.49160679089994,0.0001
SVY-587,chicken,0.5298886057235762,0.3678088375404937,6.827585590887073,0.2
SVY-587,squid,NA,0.2613144086375781,5.636561108420372,0.0001
SVY-587,carrots,NA,0.2967005411437609,6.047191506003839,0.0001
SVY-587,cabbage,0.7941230067646055,0.3806756215062595,6.184358628085508,0.5
SVY-587,lettuce,0.7840286010525314,0.6112734079815278,6.0610224957188485,0.2
SVY-587,breadsticks,NA,0.3800960756906097,4.184208613111503,0.3333
SVY-587,marinarasauce,NA,,,
SVY-587,pizza,NA,0.4941362363593737,6.127115817637239,0.1111
SVY-587,chickennuggets,NA,,,
SVY-587,frenchfries,NA,,,
SVY-587,hotdogs,NA,,,
SVY-587,hamburgers,NA,,,
SVY-587,cheese,NA,0.418142437340343,6.784949696617783,0.0001
SVY-587,yogurt,NA,0.4123762396868787,5.868381666583144,0.0001
SVY-587,peanutbutter,NA,,,
SVY-587,soup,NA,0.3084721725308308,6.613726100265831,0.0001
SZA-781,spaghetti,NA,0.0001,5.757392232495996,0.0001
SZA-781,applejuice,NA,,,
SZA-781,v8,NA,,,
SZA-781,tomatoes,NA,,,
SZA-781,vegetables,0.6768371798024663,0.4106589319111566,6.749523907542604,0.2222
SZA-781,applecider,NA,,,
SZA-781,cranberryjuice,NA,,,
SZA-781,asparagus,NA,0.4719917139256915,5.834790618408565,0.1111
SZA-781,salmon,0.6518588845366761,0.4044558294927044,6.535997664047996,0.2222
SZA-781,tunafish,NA,,,
